<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20210326,12.8369,12.8772,12.1103,12.7158,9285000
LPB,20210329,12.8772,13.2405,12.7965,13.2405,12544700
LPB,20210330,13.3213,13.9672,13.2002,13.9672,21012600
LPB,20210331,14.0479,14.2094,13.7250,14.0075,11121800
LPB,20210401,14.0075,14.1286,13.9268,14.0479,6056600
LPB,20210402,14.0479,14.3708,14.0479,14.2094,13331100
LPB,20210405,14.2497,14.4516,14.0075,14.2497,11177200
LPB,20210406,14.2497,14.2901,14.0883,14.0883,9843200
LPB,20210407,14.1690,14.1690,13.9672,14.0883,8942700
LPB,20210408,14.1286,14.2094,13.9672,14.1286,10415900
LPB,20210409,14.1286,14.8552,14.0479,14.6534,18480900
LPB,20210412,14.7341,15.2589,14.6938,15.2185,13377800
LPB,20210413,15.3800,15.4204,14.7745,14.8552,12538900
LPB,20210414,14.5727,15.0167,14.3708,14.8956,16924100
LPB,20210415,14.9360,15.1782,14.8552,14.9763,13424200
LPB,20210416,15.0571,15.7433,14.9763,15.2993,21676500
LPB,20210419,15.5011,15.7433,15.2993,15.6626,13640800
LPB,20210420,15.9855,16.2681,15.8241,16.0259,22268200
LPB,20210422,15.9048,16.2681,15.1782,15.1782,13664200
LPB,20210423,15.3397,16.2277,15.1782,16.2277,21139500
LPB,20210426,16.5507,17.1158,16.2277,16.7121,15801900
LPB,20210427,16.7121,16.9140,16.4699,16.5910,11327000
LPB,20210428,16.4699,16.7525,16.1470,16.5103,11756400
LPB,20210429,16.7525,17.3580,16.7121,17.3580,23814400
LPB,20210504,16.7929,17.3580,16.7121,17.3580,13765800
LPB,20210505,17.2773,17.6810,17.0755,17.1966,19201000
LPB,20210506,17.1966,17.2369,16.7525,16.7929,17204800
LPB,20210507,16.7929,17.6002,16.5507,17.4388,19607200
LPB,20210510,17.4388,17.8424,17.4388,17.6002,16359500
LPB,20210511,17.8021,17.9232,17.4791,17.4791,20851300
LPB,20210512,17.3177,17.9232,17.1966,17.9232,15978100
LPB,20210513,17.9232,18.8516,17.6406,18.4883,22137800
LPB,20210514,18.7709,19.1342,18.4883,18.8516,17542000
LPB,20210517,18.8920,18.9324,18.2461,18.4076,21240000
LPB,20210518,18.5691,18.8516,18.0443,18.5691,20104900
LPB,20210519,18.5691,19.1342,18.5691,19.0131,14538700
LPB,20210520,19.0535,19.0938,18.8113,18.9727,13817500
LPB,20210521,18.9727,19.2957,18.8516,18.9727,14550800
LPB,20210524,18.9727,19.1746,18.8516,18.8920,13869000
LPB,20210525,18.9727,19.5379,18.8113,19.2957,17869400
LPB,20210526,19.3360,20.5067,19.3360,20.5067,27082700
LPB,20210527,20.9104,21.6370,20.5067,21.1526,31002700
LPB,20210528,21.6370,22.6058,21.2737,22.6058,35668800
LPB,20210531,23.4132,24.1801,23.0095,24.1801,24242200
LPB,20210601,25.7545,25.7545,23.4132,23.8976,21800700
LPB,20210602,23.4132,25.5526,23.2517,25.5526,30704200
LPB,20210603,27.3288,27.3288,26.2389,27.3288,20623800
LPB,20210604,27.2077,27.4499,26.6426,26.9655,13580700
LPB,20210607,25.8352,26.2389,25.1086,25.3508,27208600
LPB,20210608,25.5123,26.0774,23.6150,23.6150,21449200
LPB,20210609,23.6150,25.2297,22.2021,25.2297,23183200
LPB,20210610,25.1086,25.8352,24.8260,25.1893,10240000
LPB,20210611,25.1086,25.7948,24.5434,25.2297,17122800
LPB,20210614,25.2297,25.3104,24.6242,24.7856,9392700
LPB,20210615,24.6242,24.6242,23.4132,23.4132,16885200
LPB,20210616,23.4939,24.1398,22.4040,22.6058,14709500
LPB,20210617,21.9599,23.8168,21.9599,23.8168,11374400
LPB,20210618,24.2205,24.3820,23.0902,23.8976,6928000
LPB,20210621,23.2517,23.8168,23.0095,23.2517,8147000
LPB,20210622,23.4939,23.8976,23.0902,23.7361,7632900
LPB,20210623,23.7361,23.8168,23.2517,23.2517,4347400
LPB,20210624,23.8168,24.4627,23.5746,23.7765,8013900
LPB,20210625,24.0994,24.0994,23.5746,23.8168,4316100
LPB,20210628,24.0590,24.4627,23.8168,24.3416,9861000
LPB,20210629,24.4223,25.0279,24.3820,24.6242,8845100
LPB,20210630,24.5434,24.6242,23.9783,24.1801,5620300
LPB,20210701,24.1801,24.3820,23.7361,24.1398,5910700
LPB,20210702,24.0590,24.5434,24.0590,24.0590,8429500
LPB,20210705,24.3416,24.3820,23.6554,24.3012,8152800
LPB,20210706,24.8664,25.5930,22.6058,22.6058,13416200
LPB,20210707,23.4132,24.1801,22.5251,24.1801,10109100
LPB,20210708,24.6242,24.6242,23.7361,24.1398,8467100
LPB,20210709,23.8168,24.5434,22.6058,23.3324,6966600
LPB,20210712,22.8480,23.0902,21.7177,22.6058,16189900
LPB,20210713,22.6058,22.8480,21.5562,22.2021,7378500
LPB,20210714,22.2021,22.2021,20.9911,21.8792,7974500
LPB,20210715,21.7985,22.3636,21.4755,22.3636,4560300
LPB,20210716,22.4443,22.4847,22.0003,22.1618,5247000
LPB,20210719,20.9911,21.7985,20.6278,20.6278,9224000
LPB,20210720,20.6682,20.7893,19.4168,20.6682,10192000
LPB,20210721,21.7016,22.0633,21.0234,21.1590,6078300
LPB,20210722,21.4755,21.4755,20.9782,21.2495,3985000
LPB,20210723,20.8878,22.2441,20.8878,21.3399,7177800
LPB,20210726,20.9330,21.2947,20.3904,20.7069,4138300
LPB,20210727,20.9330,21.2043,20.8426,21.2043,4485600
LPB,20210728,20.9782,21.2495,20.7974,21.2495,4263100
LPB,20210729,21.2495,21.7016,21.2043,21.7016,5115200
LPB,20210730,21.8372,23.0579,21.8372,23.0579,15222800
LPB,20210802,22.8771,23.0579,22.1537,22.6058,6934200
LPB,20210803,22.6058,22.9675,22.1537,22.6510,7998600
LPB,20210804,22.7415,23.0127,22.4702,22.7415,11329300
LPB,20210805,22.7867,23.5101,22.6058,23.5101,11393500
LPB,20210806,23.6005,23.6005,22.9675,23.1936,8117500
LPB,20210809,22.7867,23.2840,22.6510,23.1936,10024900
LPB,20210810,23.5101,23.5101,22.8319,23.1484,11609500
LPB,20210811,23.1936,23.4196,22.7867,22.7867,11208400
LPB,20210812,22.7867,22.9223,22.3798,22.3798,9802900
LPB,20210813,22.3798,22.6058,21.7468,22.6058,9822000
LPB,20210816,22.6962,23.0127,22.4250,22.7867,13133400
LPB,20210817,23.0579,23.9622,22.9223,23.6909,24026000
LPB,20210818,23.6005,23.6457,23.1484,23.4196,10159800
LPB,20210819,23.5101,23.5101,22.9675,23.0579,8124200
LPB,20210820,22.7867,23.0127,21.5207,21.7016,19237900
LPB,20210823,21.3399,21.6112,20.4357,20.4357,13607000
LPB,20210824,20.5261,20.9782,20.4357,20.8426,7413200
LPB,20210825,21.0686,21.0686,20.6165,21.0234,3359100
LPB,20210826,21.0686,21.1138,20.4357,20.5713,5066300
LPB,20210827,20.3452,20.4809,19.6219,19.7123,8801100
LPB,20210830,20.1644,21.0686,19.8931,21.0686,6599100
LPB,20210831,21.3851,21.4755,20.8426,20.8426,4951900
LPB,20210901,20.5261,20.9782,20.4809,20.5713,5679300
LPB,20210906,20.6165,20.8878,20.3452,20.6617,7047100
LPB,20210907,20.7974,21.2495,20.7069,20.8878,7120200
LPB,20210908,21.1138,21.2495,20.7521,21.0686,4878800
LPB,20210909,21.0234,21.1138,20.7974,21.0686,4274400
LPB,20210910,21.0686,21.1138,20.7069,20.8878,5163100
LPB,20210913,20.6165,20.7974,20.2548,20.4357,4340400
LPB,20210914,20.3452,20.3904,19.9383,19.9383,5261300
LPB,20210915,19.8931,20.3904,19.7123,19.9835,3810300
LPB,20210916,20.0288,20.2548,19.9383,19.9835,2924100
LPB,20210917,19.9835,20.4357,19.9835,20.2548,5029300
LPB,20210920,20.5713,21.4303,20.5713,21.2043,10883800
LPB,20210921,20.7521,20.9782,20.4809,20.6617,5310000
LPB,20210922,20.6617,20.7069,20.3904,20.4357,3634000
LPB,20210923,20.4357,20.7069,20.1644,20.2548,5548900
LPB,20210924,20.4809,20.6165,20.2548,20.3000,3007700
LPB,20210927,20.6165,20.6165,19.8931,19.9383,3611300
LPB,20210928,19.8931,20.0740,19.4410,19.9835,3875200
LPB,20210929,19.8027,19.8479,19.5314,19.6219,3268200
LPB,20210930,19.6671,19.7575,19.5766,19.5766,2708800
LPB,20211001,19.5314,19.5314,18.8985,18.8985,7772300
LPB,20211004,18.5368,19.3054,18.2203,18.5820,7818500
LPB,20211005,18.6272,19.1245,18.5820,18.9889,4286900
LPB,20211006,19.1697,19.3506,19.0341,19.1697,2776300
LPB,20211007,19.0341,19.2602,18.9437,18.9889,4126200
LPB,20211008,18.9889,19.1697,18.8985,18.9889,2544300
LPB,20211011,19.0793,19.6671,19.0793,19.6671,7261000
LPB,20211012,19.8027,20.0288,19.6219,19.6671,5343000
LPB,20211013,19.6671,19.8027,19.4410,19.7123,3627900
LPB,20211014,19.7575,19.7575,19.5766,19.5766,3313400
LPB,20211015,19.5766,20.2096,19.5314,19.8931,6073500
LPB,20211018,19.8931,20.1192,19.4410,19.5314,4875000
LPB,20211019,19.3958,19.5314,19.1697,19.2602,3879000
LPB,20211020,19.0793,19.2602,18.8985,19.1245,3761900
LPB,20211021,19.1697,19.3958,18.9889,18.9889,3715000
LPB,20211022,19.0793,19.1245,18.8080,18.8533,3726900
LPB,20211025,18.8533,18.9437,18.6724,18.6724,3607000
LPB,20211026,18.6724,19.3506,18.6272,18.8080,4357100
LPB,20211027,19.0793,19.1245,18.8533,18.9889,5841300
LPB,20211028,19.2602,19.2602,18.9889,19.0793,4692600
LPB,20211029,19.0793,19.4410,18.8080,18.8080,10945500
LPB,20211101,19.3506,19.6671,19.0793,19.1245,10691400
LPB,20211102,18.9889,19.4410,18.9889,19.3506,10662300
LPB,20211103,19.5314,20.6617,19.4410,20.6617,21593500
LPB,20211104,20.9782,21.5207,20.5261,20.7974,15048200
LPB,20211105,20.7974,21.1590,20.3904,20.8426,9898800
LPB,20211108,21.1590,21.5207,20.7974,21.1590,17464200
LPB,20211109,21.5207,21.6564,21.1138,21.2495,10643700
LPB,20211110,21.4303,21.4303,20.7974,20.8878,8271200
LPB,20211111,20.8878,20.9782,20.0740,20.3000,12497200
LPB,20211112,20.1644,20.8426,20.1192,20.7069,7854400
LPB,20211115,21.1590,21.1590,20.5713,20.6165,7721600
LPB,20211116,20.5261,21.4303,20.3452,20.8878,20396200
LPB,20211117,21.0234,21.1138,20.7069,20.7974,8433500
LPB,20211118,20.6165,20.7974,20.3904,20.4357,9013100
LPB,20211119,20.4809,21.1590,20.0288,20.5261,14696200
LPB,20211122,20.9782,21.7920,20.9330,21.2043,17331500
LPB,20211123,21.5207,21.5207,20.7974,20.8426,6830000
LPB,20211124,20.8878,22.1537,20.7069,22.1537,44928600
LPB,20211125,22.6510,22.6962,21.6564,22.1085,25034500
LPB,20211126,22.1537,22.1989,21.5207,21.6112,16928300
LPB,20211129,20.8426,21.3399,20.5713,20.8426,17050200
LPB,20211130,21.1590,21.1590,20.2096,20.2548,18116300
LPB,20211201,20.2548,20.6165,20.2096,20.5713,8917900
LPB,20211202,20.7069,20.7069,20.2548,20.2548,6600400
LPB,20211203,20.3904,20.5261,19.4862,19.4862,11216500
LPB,20211206,19.3054,19.5766,18.2655,18.3559,12547300
LPB,20211207,18.6272,18.9889,18.4916,18.9437,6372600
LPB,20211208,19.0793,19.4410,18.8985,19.1245,5094700
LPB,20211209,18.9437,19.3054,18.9437,19.1697,3734900
LPB,20211210,19.3506,19.7123,19.1697,19.3054,5191800
LPB,20211213,19.4410,19.9835,19.3958,19.7575,6416200
LPB,20211214,20.1644,20.6165,19.8931,20.4357,8451200
LPB,20211215,20.5261,20.6165,20.1644,20.3452,5921100
LPB,20211216,20.3452,20.5713,20.0288,20.0740,4239800
LPB,20211217,19.9835,20.0288,19.7123,19.7123,7707100
LPB,20211220,19.7123,19.8027,19.4410,19.5314,4734900
LPB,20211221,19.5314,19.5314,19.2602,19.2602,5829800
LPB,20211222,19.4410,19.4862,18.9437,18.9437,7641500
LPB,20211223,18.9437,19.1245,18.4916,18.6724,6648200
LPB,20211224,18.6724,19.7123,18.6724,19.6219,4635300
LPB,20211227,19.6219,20.0288,19.4410,19.4862,3118100
LPB,20211228,19.5314,19.7123,19.2602,19.6219,6008100
LPB,20211229,19.8931,20.4357,19.7123,20.1192,10542600
LPB,20211230,20.0740,20.3904,20.0288,20.0740,3523500
LPB,20211231,20.3452,20.7974,20.1192,20.1644,10177000
LPB,20220104,20.6165,20.7069,20.2096,20.3000,8417500
LPB,20220105,20.4357,20.4357,19.9835,20.0740,7937000
LPB,20220106,19.9383,19.9383,19.5314,19.6219,11432400
LPB,20220107,19.6219,20.1644,19.4862,20.0740,7848300
LPB,20220110,20.3452,20.3452,19.5314,19.5314,6118600
LPB,20220111,19.7123,19.7575,19.1697,19.4410,5765800
LPB,20220112,19.2149,20.1192,18.9437,19.8027,6980000
LPB,20220113,20.0740,20.7069,19.8931,19.8931,14626200
LPB,20220114,19.8027,19.9835,19.5314,19.7123,3869400
LPB,20220117,19.8931,20.4357,19.7123,20.0740,5645500
LPB,20220118,19.2602,19.6219,18.9889,19.1245,6827400
LPB,20220119,19.4410,19.4410,19.0793,19.1697,2855700
LPB,20220120,19.1697,19.2149,18.8533,19.1697,3596100
LPB,20220121,19.4410,20.1644,19.3958,19.6219,6979200
LPB,20220124,20.0740,20.0740,19.4410,19.4410,8791500
LPB,20220125,19.8479,20.7974,19.7575,20.7974,22097300
LPB,20220126,21.5207,22.2441,21.4303,22.2441,34453500
LPB,20220127,22.2441,23.5101,21.7016,22.1537,20330100
LPB,20220128,22.0633,22.6058,21.7468,22.6058,15586600
LPB,20220207,23.0579,23.0579,22.3798,22.4702,12113900
LPB,20220208,22.1537,22.9675,21.9729,22.5154,12424600
LPB,20220209,22.6058,22.9675,22.1537,22.2441,13806000
LPB,20220210,22.2441,23.0579,22.1989,22.6058,12449200
LPB,20220211,22.6058,23.6909,22.6058,23.4196,25982500
LPB,20220214,23.0579,23.4648,21.7920,21.7920,17739600
LPB,20220215,21.9729,22.4250,21.2495,22.2441,14274400
LPB,20220216,22.3345,22.3798,21.6564,21.9729,13082700
LPB,20220217,21.9729,22.4250,21.7016,21.9729,9099200
LPB,20220218,21.7920,22.1537,20.9330,21.3399,28701200
LPB,20220221,21.0234,21.7016,20.8878,21.3851,11626900
LPB,20220222,21.0686,21.6112,20.9782,21.3851,7821500
LPB,20220223,21.3851,21.7920,21.3399,21.3399,9124600
LPB,20220224,21.3399,21.4303,20.2548,20.6165,14777300
LPB,20220225,21.0234,21.2495,20.7974,20.8426,6914300
LPB,20220228,20.7521,20.9782,20.4357,20.4809,10963900
LPB,20220301,20.4809,20.6165,20.0740,20.1192,13003000
LPB,20220302,19.9835,20.3000,19.4410,19.4410,16800900
LPB,20220303,20.0740,20.4809,19.7575,20.1192,10765100
LPB,20220304,20.1644,20.4357,20.1192,20.2096,5541300
LPB,20220307,19.8931,20.0740,19.5766,19.8931,8071300
LPB,20220308,19.7123,20.1644,19.6219,19.8931,9385900
LPB,20220309,19.8479,19.9835,19.4862,19.8931,7905600
LPB,20220310,20.1192,20.3452,20.0288,20.1192,4360200
LPB,20220311,20.1192,20.1644,19.8479,20.0288,6001400
LPB,20220314,19.8931,19.8931,19.6219,19.7575,5070000
LPB,20220315,19.7575,20.0288,19.7123,19.9383,3407600
LPB,20220316,19.9383,20.7069,19.9383,20.0288,9728100
LPB,20220317,20.3452,20.3452,20.0288,20.2096,7666600
LPB,20220318,20.2096,20.3000,20.0740,20.1192,2982600
LPB,20220321,20.2548,20.3452,20.1192,20.2548,5038300
LPB,20220322,20.3452,21.1590,20.3452,20.7069,13902400
LPB,20220323,20.7521,20.7974,20.4809,20.5261,5930300
LPB,20220324,20.5261,20.6617,20.3452,20.3904,5088600
LPB,20220325,20.4357,20.4809,20.1644,20.1644,5287700
LPB,20220328,20.1644,20.3000,19.5766,19.7575,7528500
LPB,20220329,19.8479,20.0288,19.7123,19.9383,4224600
LPB,20220330,19.7123,20.3452,19.6671,19.8027,5979800
LPB,20220331,19.8479,20.0288,19.5766,19.5766,4306800
LPB,20220401,19.6219,19.9835,19.4862,19.8479,5894100
LPB,20220404,19.9383,20.2548,19.8027,19.8027,11614200
LPB,20220405,20.5000,20.9000,20.5000,20.6000,10617600
LPB,20220406,20.6000,20.9000,20.4000,20.8500,4450700
LPB,20220407,20.8500,20.9000,20.2500,20.3500,5003300
LPB,20220408,20.4000,20.5000,20.0000,20.1000,4062000
LPB,20220412,20.2000,20.2000,19.5000,19.5500,3655500
LPB,20220413,19.7000,20.0500,19.2500,20.0000,4526400
LPB,20220414,20.1500,20.1500,19.7000,19.8000,2014300
LPB,20220415,19.9000,19.9500,19.4000,19.7500,3335300
LPB,20220418,19.4500,19.6000,18.4000,18.5000,6881000
LPB,20220419,18.2000,18.9000,17.2500,17.2500,5853400
LPB,20220420,16.8000,17.2000,16.0500,16.0500,9014600
LPB,20220421,15.7500,16.9500,14.9500,16.3000,9642700
LPB,20220422,16.8000,16.9500,16.1000,16.7000,5278700
LPB,20220425,16.8000,17.1500,15.5500,15.5500,6577400
LPB,20220426,15.5000,16.3000,14.7000,16.2000,5787100
LPB,20220427,16.2500,16.3500,15.9500,16.2500,2605100
LPB,20220428,16.3500,16.5500,15.9500,16.1500,3467400
LPB,20220429,16.2000,16.9000,16.0500,16.4000,7793100
LPB,20220504,16.8000,17.1500,16.5000,16.8000,7518700
LPB,20220505,17.0000,17.1500,16.2000,16.4500,4181000
LPB,20220506,16.1000,16.3000,15.7000,15.7000,6451800
LPB,20220509,15.6000,15.7000,14.6500,14.6500,9804700
LPB,20220510,13.7500,15.0000,13.7500,14.9000,4428600
LPB,20220511,15.0000,15.1000,14.6000,14.9000,3412400
LPB,20220512,14.6000,14.9000,13.9000,13.9000,5456900
LPB,20220513,13.9000,14.0000,12.9500,12.9500,11020700
LPB,20220516,13.8500,13.8500,13.1000,13.1000,4510500
LPB,20220517,13.2000,14.0000,13.1000,14.0000,4745800
LPB,20220518,14.3000,14.9500,14.1000,14.8000,7999600
LPB,20220519,14.2500,15.2000,14.2500,14.5500,5344400
LPB,20220520,14.8000,14.8500,14.4500,14.6000,3227100
LPB,20220523,14.8500,14.9000,14.3000,14.4000,4162100
LPB,20220524,14.4000,14.6000,13.9000,14.6000,3754100
LPB,20220525,14.7500,15.2500,14.6000,15.2000,4975500
LPB,20220526,15.4000,15.5000,15.0500,15.2000,3913200
LPB,20220527,15.2000,15.3000,15.0000,15.0500,5036700
LPB,20220530,15.1000,15.5000,15.0500,15.3000,4091800
LPB,20220531,15.2000,15.2500,14.9000,15.0000,5467700
LPB,20220601,15.0000,15.2000,14.8500,14.9500,4752700
LPB,20220602,14.9500,15.2000,14.6000,14.6000,4977500
LPB,20220603,14.6000,14.7000,14.2500,14.4000,2777200
LPB,20220606,14.5000,14.8000,14.2500,14.4000,4142800
LPB,20220607,14.3000,14.4500,13.9000,14.2000,2825000
LPB,20220608,14.2500,15.1500,14.2500,15.1500,5601400
LPB,20220609,15.2000,15.3000,15.0500,15.2500,4636400
LPB,20220610,15.1000,15.3500,14.9000,14.9000,4137900
LPB,20220613,14.5000,14.5000,13.9000,13.9000,5766300
LPB,20220614,13.5000,14.0500,13.0000,13.1500,13205300
LPB,20220615,13.5000,13.5000,12.3500,12.4000,12792200
LPB,20220616,12.7000,12.7000,11.6000,12.6000,13563100
LPB,20220617,12.0000,12.3000,11.7500,12.0000,8831400
LPB,20220620,12.0000,12.3000,11.8000,11.8000,4711900
LPB,20220621,11.9000,12.3500,11.6000,11.9000,4890300
LPB,20220622,12.3000,12.7000,12.1000,12.7000,6676400
LPB,20220623,12.8000,13.5000,12.5000,13.5000,7136500
LPB,20220624,13.4500,13.5500,13.2000,13.2000,4427300
LPB,20220627,13.2000,13.5000,12.5000,12.6000,12848700
LPB,20220628,12.7500,13.4500,11.9000,13.4000,18949400
LPB,20220629,13.2000,13.9500,13.2000,13.5000,5963300
LPB,20220630,13.5000,13.6000,13.0500,13.0500,6673600
LPB,20220701,12.9000,13.3500,12.3500,13.0500,11487600
LPB,20220704,13.2500,13.6000,13.1500,13.6000,9278300
LPB,20220705,13.6500,14.1000,13.5500,13.6000,10476500
LPB,20220706,13.2500,13.6500,13.0000,13.0500,6938600
LPB,20220707,12.9500,13.4000,12.9000,13.1500,3853000
LPB,20220708,13.3000,13.5500,13.1500,13.2500,5704500
LPB,20220711,13.2000,13.3000,12.9000,13.0000,4912700
LPB,20220712,13.0000,13.4000,12.9500,13.4000,3665000
LPB,20220713,13.4000,14.1000,13.4000,13.8500,10205200
LPB,20220714,13.6000,14.1500,13.6000,13.9500,6453300
LPB,20220715,14.0000,14.3000,13.9500,14.0000,6349100
LPB,20220718,14.1000,14.3500,13.9500,14.1000,6399900
LPB,20220719,14.0000,14.1000,13.6500,13.9000,4784800
LPB,20220720,14.0500,14.2000,14.0000,14.1500,4711100
LPB,20220721,14.3000,14.9000,14.2500,14.6500,12029100
LPB,20220722,14.9000,15.0500,14.4000,14.4000,11043100
LPB,20220725,14.4000,14.6500,14.3000,14.6000,5452800
LPB,20220726,14.6000,14.8000,14.4000,14.7000,6284400
LPB,20220727,14.6000,15.3000,14.5500,15.3000,13683400
LPB,20220728,15.7000,15.8500,15.3500,15.6000,12271600
LPB,20220729,15.7000,15.7000,15.1500,15.2000,6330700
LPB,20220801,15.4500,15.9000,15.2000,15.7500,8339600
LPB,20220802,15.8000,16.0000,15.6000,15.9000,8253100
LPB,20220803,15.8000,16.0000,15.6000,16.0000,6583900
LPB,20220804,16.0000,16.2000,15.8500,16.0500,6406800
LPB,20220805,16.1000,16.1000,15.7500,16.1000,5021500
LPB,20220808,16.1500,16.1500,15.9000,15.9500,4608000
LPB,20220809,16.0000,16.0500,15.4500,15.5500,8597800
LPB,20220810,15.5500,15.7000,15.3500,15.3500,4916000
LPB,20220811,15.5500,15.7500,15.2000,15.3500,5153700
LPB,20220812,15.3500,15.6500,15.3000,15.6000,3455900
LPB,20220815,15.7000,16.3500,15.7000,16.1500,9557400
LPB,20220816,16.1500,16.2000,15.9500,16.0500,3208800
LPB,20220817,15.9500,16.1000,15.8500,15.8500,4075700
LPB,20220818,15.8000,15.9000,15.6000,15.6500,4386400
LPB,20220819,15.7000,15.8000,15.5000,15.5500,3367700
LPB,20220822,15.5000,15.6500,15.3000,15.5000,3173300
LPB,20220823,15.4000,15.8000,15.4000,15.8000,3989700
LPB,20220824,15.8000,15.9000,15.7000,15.7500,3332700
LPB,20220825,15.9000,16.1000,15.8000,15.9500,6804900
LPB,20220826,16.1000,16.1000,15.7500,15.8000,4268100
LPB,20220829,15.5000,15.6000,15.1000,15.5000,4576300
LPB,20220830,15.7000,15.9000,15.5000,15.7500,4242100
LPB,20220831,15.7500,15.8000,15.5500,15.8000,2707500
LPB,20220905,15.7500,16.0000,15.6000,15.7500,3499100
LPB,20220906,15.7000,16.0500,15.6500,15.9000,4900600
LPB,20220907,15.9000,16.0000,15.5500,15.5500,5347300
LPB,20220908,15.6000,15.6500,14.6000,14.7000,5839600
LPB,20220909,14.8500,14.9000,14.1500,14.7000,5568800
LPB,20220912,14.9000,14.9000,14.7500,14.8000,1759200
LPB,20220913,14.8000,14.9500,14.6500,14.9000,1550300
LPB,20220914,14.4500,15.0000,14.4500,14.9000,2648500
LPB,20220915,14.9500,15.0000,14.7500,14.8000,1248300
LPB,20220916,14.7500,14.8000,14.2000,14.2000,3046800
LPB,20220919,14.2000,14.3000,13.6500,13.6500,2755700
LPB,20220920,13.8500,14.1500,13.6000,14.1000,2627300
LPB,20220921,14.1000,14.1500,13.9000,14.0000,1222800
LPB,20220922,13.9000,14.1500,13.7500,14.0500,2030800
LPB,20220923,14.1000,14.2000,13.8000,13.8000,1901700
LPB,20220926,13.0000,13.6000,13.0000,13.1500,3117800
LPB,20220927,13.2000,13.4500,13.1000,13.4000,1617400
LPB,20220928,13.2000,13.4500,13.0000,13.0000,1673500
LPB,20220929,13.3000,13.3500,12.9000,12.9000,2636600
LPB,20220930,12.8000,13.0000,12.1500,12.9000,5090100
LPB,20221003,12.8500,13.2000,12.0000,12.0500,4576600
LPB,20221004,12.3500,12.6000,11.7000,11.7000,6107200
LPB,20221005,12.0000,12.1500,11.7500,12.0000,4941900
LPB,20221006,12.0500,12.0500,11.2000,11.2000,4695500
LPB,20221007,11.0000,11.0000,10.4500,10.4500,12457300
LPB,20221010,9.7300,10.4000,9.7200,10.1500,15292300
LPB,20221011,10.0000,10.1000,9.4400,9.4400,9726000
LPB,20221012,9.4400,10.1000,9.3900,10.1000,8597100
LPB,20221013,10.2000,10.3500,10.0000,10.2000,6626200
LPB,20221014,10.7000,10.9000,10.4500,10.8000,10345600
LPB,20221017,10.7000,11.1000,10.6000,11.0000,7488500
LPB,20221018,11.2500,11.4000,10.9500,11.0000,7601300
LPB,20221019,11.1000,11.2000,10.8000,10.9000,7024500
LPB,20221020,10.9000,10.9500,10.6000,10.7500,5524400
LPB,20221021,10.9000,10.9000,10.0000,10.0500,10964000
LPB,20221024,10.1000,10.3000,9.3500,9.3500,11520500
LPB,20221025,9.4000,10.0000,9.1000,10.0000,15065600
LPB,20221026,10.2000,10.4500,10.0500,10.3500,9289600
LPB,20221027,10.4500,11.0500,10.4500,11.0500,13895900
LPB,20221028,11.3500,11.6000,11.1500,11.3000,14674500
LPB,20221031,11.3000,11.7500,11.1500,11.7500,15043200
LPB,20221101,12.0000,12.2500,11.8000,12.0000,9141900
LPB,20221102,11.9000,12.1000,11.5500,11.6000,10188100
LPB,20221103,11.3000,11.8500,11.3000,11.7000,9681400
LPB,20221104,11.6000,11.8000,10.9500,11.4000,17050100
LPB,20221107,11.3000,11.6000,10.6500,10.6500,10423000
LPB,20221108,10.6000,11.3500,10.4000,11.3000,10231200
LPB,20221109,11.4500,11.8500,11.3000,11.4000,8156300
LPB,20221110,11.1500,11.4000,10.6500,10.6500,14743400
LPB,20221111,11.0000,11.2000,10.6500,10.7000,9660700
LPB,20221114,10.4000,10.6000,9.9700,10.3000,12370800
